2808.8477822426189,-1579.4769357712269,262.43897720300788,248.90631734743255,-334.57431656658088,282.19168707934773,-473.06637230497921,-201.75872910294592,-92.174996696461108,-503.93289072530399,126.69510021666683,-114.57194720889223,-161.32700211826239,624.0959463318984,366.87581840014661,729.26771992905765,192.85726223836645,138.40150154852378,-130.26218014015652,-113.6349376264162,-12.717414047066079,-53.862419774043261,-336.31989713608863,162.33257905113231,-110.8926635653831,-28.544745199500987,58.241401025964088,53.632978572022083,-167.8565646677846,62.664142388208212,244.19904739752559,-27.580034082079191,140.625468030533,4.7840990755416941,84.408596695045375,92.051602715246432,166.3325291801267,-343.40291198754772,107.08969239193074,180.08304209313891,62.609330477677887,28.929910814499987,-175.87709665937379,125.72082789533349,206.71671329646608,97.073509975000462,113.76176003198509,-244.67567116357927,-65.355331999106099,352.74395594112372,-501.42236006354341,374.30426110628446,-402.13890539509543,-155.33265126153825,356.62895530073058,-877.21324437560816,813.2609536006596,690.25632394053241,-2118.005245739198,2738.1986288669318
1.2022538259911826,2514.3136052569848,-2614.7395409836831,713.64059945327278,-230.45821829705977,-390.97520793008613,-190.06063415689337,129.85262279879902,-724.95206506721877,-18.855688731207934,395.12476659451846,-698.71349675991314,878.8535475577188,103.24802913640987,1085.8180287011098,650.49945168901127,362.3209161188982,146.81114099218129,-490.76755659204196,227.09862897876192,-263.8127709236341,-49.05772180550769,-110.85104691638884,-266.35463406037468,16.332566978881125,-71.334537198198234,6.9216447064099187,267.52260798697898,-318.6868981661097,33.218431377411697,83.814867707025599,21.869443017715607,344.30610805040521,-91.88029943731263,192.10474780549595,85.344061724082536,-3.4381261516441608,284.51165445739008,-50.147107303268946,-263.53629299112117,159.19482177756612,18.029522906104841,-47.599866959473573,8.4523263797394304,158.15415632508021,268.85469968395432,-8.4303611689427083,352.19369693386824,-578.56280014473464,149.1648694762896,357.49432027653995,-700.5404293989302,160.73783160422798,-184.40598161663033,131.45031715738028,-121.95545754973465,124.13990959612204,-370.57947406751458,1971.6459270968903,272.67536450588671
5839.5466328360235,136.7043226283929,-5009.3199798943315,1911.4403368059268,143.29320667532249,-887.61114480844185,789.02002715289166,-555.43336331679006,-809.69526883188882,662.21243232680933,-1482.9713437849055,29.39165676292475,-602.49482229145929,-1558.8895893398756,-1319.8867653244329,-1759.5934094435406,-327.55358406394788,-628.43065966968129,13.998225822018824,-52.632238652420405,15.230059999927501,258.3195438530874,426.98843562485354,528.9305351762664,622.18164254700901,217.92387900117791,-244.70144821173912,-7.6966835216637124,-708.90580941953738,125.00520686172096,-453.85083693176813,83.836884496997882,-464.93718786242562,-610.94492554465899,-410.21698985225157,-484.80791623594808,-60.553995731464589,-88.271013667569676,-264.22553091014049,138.48267287895587,-768.90986235625996,157.87191948663119,-195.96328722169943,-190.98307206320092,-257.59971957021969,-318.89888224639736,170.49765746018036,-562.65115194199473,688.92688669263805,-860.01134963436618,533.48178500716347,4.7096737857407911,-233.31925629535962,421.74627596533742,-733.62724165759619,415.63339490190026,2135.5535297285101,-3817.1342155926818,1149.9756948665324,4742.1307226370018
421.7063776225437,-11302.372189651303,-131.01462003573403,5159.6340332909012,-5893.5321984622424,1433.6509787560569,1574.6629963618409,-1954.4387229798099,2734.4300823957819,-458.02958822293539,-471.95572570298594,1475.816482400149,-1958.6458004604644,1837.3925749352716,-398.73399713837551,741.00928397193627,330.66260732906039,-419.33722989519492,609.7839604444315,-294.42360137833941,468.72040551803502,-381.6717075116245,787.80324540441404,-1038.9227611645383,876.60898977176407,-1090.4603929554653,736.90959457963527,-621.29626547718613,-111.41423724478486,225.11001622841809,-639.57446755938429,706.41166976472232,-118.2405400196004,234.60847016209814,-481.37840376382979,-123.58702504985627,-611.31116763861337,961.31791490191949,-289.79722413573478,384.87834079264576,48.172529228400471,-753.51709865277587,846.34441429977039,-524.63298342761732,386.73192468383826,-329.38079415229049,693.02989183263685,-264.67149792030455,107.90074839385944,179.91135572581351,-187.41972482449563,1628.2407988265895,-1433.2197799659396,1666.0357882193878,-612.92030596056634,-2493.2207569206189,3734.0713204673993,1067.5960221554835,-5900.0716796355937,4452.3358567919868
-3007.4356800485853,2416.9658496811071,-212.62101840457936,1017.5839623208107,-2280.6672945484929,3347.157704862705,-3338.2120855564503,-628.94950877026508,-504.93795219538481,-2927.1509925169612,216.61738486804632,-178.47404492392667,-871.24805621282508,858.55335377909023,-1845.8300064950934,811.63664936658881,-890.41129573479122,766.05674257915052,33.384038683679506,57.155768907971179,-22.109389584290025,61.634907411086388,85.227956152183367,44.721744403909796,-488.17388791136074,747.65592140637523,-855.56022616921894,1185.5059403730024,-786.54707881951435,1228.7918110751189,-938.38869318897389,103.90419406879877,-155.73888547937679,818.43157158087729,-84.620613771870424,416.6054686012929,-1141.2468594677091,296.86596641411836,1055.9620428618359,-1670.8495067115884,2048.7877773555861,-1628.3681396444692,80.935208768867227,494.42549736601865,-353.88290822038522,299.90276164291237,271.84154484289598,-957.75463272026047,-398.03969215382534,1027.4112950131805,-3384.9064485743379,2358.3395579966018,-2956.0911454888542,-485.59822787863101,575.72561571185531,-1406.6879376001259,1659.3903671242226,-1250.6471388062348,3609.2990961812538,-5188.4011271935278
7331.2031792884027,-4041.8186468236781,4089.6327423655243,-4044.6636730196833,1750.4520885710783,619.06836117914315,-1691.6465556453593,2979.0488759940304,-2637.3854818475261,1419.1464263190767,2003.9087196902485,-2795.8508954634785,1493.1613270295677,-173.11674235067659,-425.42238240389736,-398.64830447938709,-40.064380209448693,-67.119552302423884,575.26727555820037,-628.51744992598799,721.72147870731521,-155.7747057302264,-623.53103799454698,906.77947410801062,-1448.0216373911423,1562.944941929034,-1574.8887693002887,1446.2158715608675,144.18788859763501,1139.8877832147616,-923.11018234472886,-750.1396497634048,-1130.7181971647585,2677.6663708191822,-1494.7920273389138,1708.5472392576119,-2120.2469454653819,-1942.2351369587627,2845.5797846682694,963.02230918689577,-3210.653610844005,1846.473191175796,-1152.9366476178379,523.05527916946266,-781.25150962937346,1232.8026817669897,-1823.4241381139541,2724.3072060894224,-3717.5923829822932,2949.8967953264546,92.820065950240718,-1510.2682475698032,3134.5330072193251,-3854.5876602368771,3964.6322591694493,-3680.7015789273769,2309.5836042379606,-96.368983943791008,-221.95865879501287,5468.8202879184992
938.73529962816235,13.980951769105893,-359.69317343167734,-980.69747962103531,-981.08018830156527,-414.15477886423309,703.52914252889263,-539.61426493673184,-1057.5216777221742,1204.5098463071195,-239.14908138476133,-1197.8001595351925,5065.4256181317451,-10385.513313251118,13366.184997118915,-13791.216041431642,14596.76643346391,-13286.23864445017,12012.455057676825,-12264.924520948149,11752.509752617669,-11022.507045080803,9826.9277312769464,-8350.4990046843377,7652.8145655271665,-7639.3833897195846,7026.9540375288734,-8824.5701470028816,13980.125832275158,-9675.4423937202773,9207.8692737981055,-9251.5146468456333,5480.6997258913725,1158.9066798631463,734.84614163119215,-3275.4536380742702,-523.49827282497063,2077.4795426462106,-1505.216161887671,4333.4607757054691,-5451.8930698458207,5339.7367339657885,-7476.1317764373007,8263.4697170404852,-8423.048541092061,8695.9549736704485,-8131.9323108372237,7866.093866105346,-6822.9661978722706,3870.2741732897989,-2459.3557537350584,2860.7744709708763,-958.05342166632033,1479.6447274833931,-2768.7954710000895,1582.7926827922558,334.01496772630412,-133.32376957710667,-325.72499366179801,871.89434076876739
10013.359409413672,-6072.7479006682179,-1858.345778966843,4987.1520648834748,-3856.4085694003206,-540.37179474303161,702.28691111528576,-1779.9026207936515,1600.143623189693,590.99668360739906,-2846.4068318806267,2367.185636923979,-1400.2031984029802,698.73647828663877,-1549.0941541191735,-25.278210388990257,2029.375753694412,-5394.9470273889392,10542.955604668694,-15031.636643417254,16242.836634009902,-16237.405675110436,15073.074020169046,-11649.993802516425,8450.8998350981929,-4975.5514714870287,-240.50931123109291,3149.0828208931098,198.70814587349659,645.94583886990233,1618.1978389617193,-11486.730216459118,10978.470639410412,-6697.1214061523069,7580.6642871318691,-9085.8304397399461,-2507.0947661657965,10812.557963669336,-12005.464034515926,16130.191689040759,-18341.757892304617,14138.473852639165,-12715.650709046206,8629.5908346130655,-4366.7095466154824,209.26612601155094,977.32133937686694,374.80757875033822,-1512.3800772257594,-413.29294142926727,1190.6213625334924,-1583.8371207890257,202.16436451198246,408.12805261041962,300.74553439159064,487.40596470105004,297.15179333734596,-1169.7554204622486,2395.3983945497725,2630.1245095487302
-5089.7766917570789,-20062.547172923787,16143.743605575626,-10080.127471047734,6683.9806725170365,-3756.962949843974,-3291.5343166896778,1402.1117212603185,-101.05524878312693,742.55011687341391,1913.7050228755611,-4171.8199453478574,-4037.3170125724737,4940.9904814378842,2567.8472361515246,-14.581510822774218,-5992.6099231874741,4294.5471998243238,-1784.9344867339014,5042.9738892658524,-10532.826057657969,15994.195689214752,-24510.13721966487,35945.212287930903,-49797.693244731978,64261.1521762052,-74211.38465886339,62407.409532602782,-18000.038388092002,25425.993068733576,-19193.412383253195,-41265.401269947943,59394.395250682232,-27090.187004762665,57780.563780232675,-74899.203207895262,8020.11475166536,9057.6574497440888,18511.739887331973,400.83022158237475,-27196.027668663224,1896.2824447847595,-10240.297998370306,13346.456382712056,-516.23963669150817,-1191.1612751180865,-841.33197720392923,3442.0985679271175,2048.8490214573908,-2246.3482420826062,-3440.3038634367626,-1575.14293621398,3719.2105837946156,3492.1378140856291,-2792.1592142587801,-7440.1891306682801,-399.75797357799837,4226.2524707561124,2212.894022613672,-2210.18548932573
-4989.8632265152273,-1127.7869308784927,14176.788235874335,-97595.159146833714,172408.0979091271,-81870.940242462602,11976.497368787013,-4777.408775390285,2613.5603623064408,-1276.2420719483905,-4538.9496644258516,-924.07857514972818,6910.9770063243332,7331.1807954296919,-5072.1727365045517,-6001.1152736597542,830.49189140211672,6426.3603290876699,1806.8683373699373,-5885.3329812961583,823.55650708552423,141.38803492923481,-1192.9253437535781,-1059.6771569165089,14951.692797780644,-28631.449593185123,25262.906583404787,-16331.348685360941,-12471.788558380524,227080.65221237711,-20807.817063309543,19939.006496377966,-42352.271532446619,66299.792034735219,179115.95934677971,71920.141148628449,-39487.517016741265,-37220.212267694857,93171.114630699318,201099.74407071219,75732.427654873274,-12133.283408808518,-17381.661121289369,-598.71871201784063,9722.3545732061593,-155.26987952378195,-6316.2705774202213,-6750.7106569430653,3649.3465168439288,6205.3382607488675,-3565.7233051387793,-6415.5469378595308,1510.0338694863995,12021.157133498104,6128.9547411564217,-6262.6254617729192,-10256.717592840303,-1991.1549618505851,7749.8065110831949,2184.4932480171419
3946.8438034613891,-514.71800070189556,-5485.6192637415015,3656.1576425740618,2723.4355398765583,-6030.1999920866911,10645.449747221805,-8582.393063989246,7331.3016816844902,-11486.129897666544,3327.1719947657666,985.01752556483939,8756.1154210744571,-1087.1601045101386,-5764.7185506911464,1241.8010444059182,1625.6585119613346,-689.29028251042587,-4039.2729790069957,440.45818558081356,-2152.1035804636886,-7299.3162521121885,12842.11349741242,-1580.6054127096745,-5036.3951525382963,-15332.871705522692,32165.559518470829,-18198.691994960795,-21290.300406272559,5193.2613503002794,15942.28873015038,27026.801924318035,-25250.055524206364,-17155.666321168766,7014.572806199023,5147.1304988968359,18720.406928828696,-13196.936461089417,-43873.758711322429,-2188.1656945094264,43882.154110174328,13356.510772385305,-350.50170027051269,-12405.291844055895,2669.3260848269047,4302.0735665096036,2113.0922865963848,-616.39959627616463,-4313.1520074511518,4273.2427548128435,4531.9385295267302,-6669.1345111136834,-10586.713752616381,3196.6860673873825,11950.331925747176,4220.1592228226982,-1558.4596944908114,-899.0986896954912,4514.2977044245135,13973.809149343913
-194.78973525335365,-6571.3416058374432,4748.3279666914541,2128.3789568554939,-5954.4436605891251,432.57515331438663,-2621.065672062814,-2364.1023137028565,-1538.9748115207301,-2960.7257493431384,7625.673126015341,-1267.1672291519399,12203.92349138078,-10992.129320537286,-1672.7323474118957,-1116.3340916515629,4749.5037973356484,2008.6173746895765,-233.22086074601256,-2185.8902273965059,-3207.8043131268319,3981.894114937209,3664.9277581562287,-3590.7591985117174,-2049.0505275474861,4574.0361893997615,-1806.0903774210301,-8078.9024249477789,1815.3111242919927,2282.0458342141014,-3530.4380904557606,4864.4973258214404,-9761.8639903206367,-15125.700588545657,6442.9826705752848,10364.08834000867,2294.0558295459473,-1821.6041085824925,2082.8777656505858,-1491.2033618065107,4922.8232535846664,-1242.8690473604545,5119.8421574628301,2169.2466943243603,-421.35358732144726,-2199.2263480794463,-4664.7870815198512,5518.0345997718414,3458.0823477281815,3156.3910263766834,2531.0520201650215,-2025.8216877971558,-7908.8907269671872,-5072.1253835396328,1648.5684341872607,907.72453827290917,-2345.807735534107,-1585.0002315382526,3115.1545335596579,-1992.8082034798342
-6873.4812591470973,-924.27183313511819,2396.403537427479,-7823.0677165933475,-1929.2516803801318,2183.7595190272787,-2046.0334044424608,1611.7103785138995,-1187.2039970683122,2166.7905316391766,1104.5116240564396,1365.7830991450753,-1481.2916734634268,-5711.1835863403603,2417.8315693386176,-2042.7529559000639,6780.1466878973761,-5213.9652923807043,3106.2485091205663,-2368.8666230277445,-133.6923123384766,1902.9264705113221,-196.75941609469552,-1315.7473522967891,642.21685187970286,2818.8988077449708,-569.43404638251479,-2082.749768084364,798.75945160101867,597.59397627443775,-1733.9684549362612,3298.2174124590033,-3191.062281840811,-1777.9652537340519,-3448.3239779770165,10510.03796370425,-147.59073227264059,-4447.8482439446489,1222.8654266187368,548.59938742561758,1797.2648527029341,2268.1289072285676,-2754.8460935619501,1600.323533083659,-395.5439927080385,2617.4985393707066,-1236.1673902720513,-1075.3125077705042,-78.299878640526373,-195.87988244661528,242.74375550100612,1838.8541229839416,-465.35165425067459,-804.0641008594331,-414.55606922818799,1434.117204066994,-125.818530786837,-2137.8585070048098,4946.3101617700831,6435.5142297394596
